제품명,RPM,밀도,일 생산량
6FD-904,510,74 ,262 
6KOS-FD2,499,74 ,256 
P 210T,562,70 ,305 
6KOS-FDCJ,525,70 ,285 
6KOS-FD2,490,50 ,372 
6FD-904,509,50 ,387 
N/T 210T,571,90 ,241 
N MGB,568,70 ,308 
N/T 210T,513,50 ,390 
6FD-904,510,74 ,262 
6KOS-FD2,504,90 ,213 
